Date - Time,Count,Rain(inches),Date - Time 2,Stage,Flow
7/16/17 16:30,0.88,0,7/16/17 16:30,0.83,0
7/16/17 16:15,0.88,0,7/16/17 16:15,0.84,0
7/16/17 16:00,0.88,0,7/16/17 16:00,0.85,0
7/16/17 15:45,0.88,0,7/16/17 15:45,0.85,0
7/16/17 15:30,0.88,0,7/16/17 15:30,0.86,0
7/16/17 15:15,0.88,0,7/16/17 15:15,0.86,0
7/16/17 15:00,0.88,0,7/16/17 15:00,0.91,1
7/16/17 14:45,0.88,0,7/16/17 14:45,0.86,0
7/16/17 14:30,0.88,0,7/16/17 14:30,0.88,0
7/16/17 14:15,0.88,0,7/16/17 14:15,0.87,0
7/16/17 14:00,0.88,0,7/16/17 14:00,0.87,0
7/16/17 13:45,0.88,0,7/16/17 13:45,0.88,0
7/16/17 13:30,0.88,0,7/16/17 13:30,0.88,0
7/16/17 13:15,0.88,0,7/16/17 13:15,0.88,0
7/16/17 13:00,0.88,0,7/16/17 13:00,0.88,0
7/16/17 12:45,0.88,0,7/16/17 12:45,0.87,0
7/16/17 12:30,0.88,0,7/16/17 12:30,0.87,0
7/16/17 12:15,0.88,0,7/16/17 12:15,0.87,0
7/16/17 12:00,0.88,0,7/16/17 12:00,0.88,0
7/16/17 11:45,0.88,0,7/16/17 11:45,0.88,0
7/16/17 11:30,0.88,0,7/16/17 11:30,0.88,0
7/16/17 11:15,0.88,0,7/16/17 11:15,0.88,1
7/16/17 11:00,0.88,0,7/16/17 11:00,0.89,1
7/16/17 10:45,0.88,0,7/16/17 10:45,0.89,1
7/16/17 10:30,0.88,0,7/16/17 10:30,0.99,1
7/16/17 10:15,0.88,0,7/16/17 10:15,0.99,1
7/16/17 10:00,0.88,0,7/16/17 10:00,0.9,1
7/16/17 9:45,0.88,0,7/16/17 9:45,0.94,1
7/16/17 9:30,0.88,0,7/16/17 9:30,0.9,1
7/16/17 9:15,0.88,0,7/16/17 9:15,0.9,1
7/16/17 9:00,0.88,0,7/16/17 9:00,0.92,1
7/16/17 8:45,0.88,0,7/16/17 8:45,1.04,1
7/16/17 8:30,0.88,0,7/16/17 8:30,0.99,1
7/16/17 8:15,0.88,0,7/16/17 8:15,0.91,1
7/16/17 8:00,0.88,0,7/16/17 8:00,0.92,1
7/16/17 7:45,0.88,0,7/16/17 7:45,0.92,1
7/16/17 7:30,0.88,0,7/16/17 7:30,0.92,1
7/16/17 7:15,0.88,0,7/16/17 7:15,0.93,1
7/16/17 7:00,0.88,0,7/16/17 7:00,0.93,1
7/16/17 6:45,0.88,0,7/16/17 6:45,0.94,1
7/16/17 6:30,0.88,0,7/16/17 6:30,0.94,1
7/16/17 6:15,0.88,0,7/16/17 6:15,0.94,1
7/16/17 6:00,0.88,0,7/16/17 6:00,0.95,1
7/16/17 5:45,0.88,0,7/16/17 5:45,1.04,1
7/16/17 5:30,0.88,0,7/16/17 5:30,0.98,1
7/16/17 5:15,0.88,0,7/16/17 5:15,0.97,1
7/16/17 5:00,0.88,0,7/16/17 5:00,0.98,1
7/16/17 4:45,0.88,0,7/16/17 4:45,0.98,1
7/16/17 4:30,0.88,0,7/16/17 4:30,0.99,1
7/16/17 4:15,0.88,0,7/16/17 4:15,1,1
7/16/17 4:00,0.88,0,7/16/17 4:00,1.01,1
7/16/17 3:45,0.88,0,7/16/17 3:45,1.09,1
7/16/17 3:30,0.88,0,7/16/17 3:30,1.02,1
7/16/17 3:15,0.88,0,7/16/17 3:15,1.03,1
7/16/17 3:00,0.88,0,7/16/17 3:00,1.05,1
7/16/17 2:45,0.88,0,7/16/17 2:45,1.06,1
7/16/17 2:30,0.88,0,7/16/17 2:30,1.16,2
7/16/17 2:15,0.88,0,7/16/17 2:15,1.09,1
7/16/17 2:00,0.88,0,7/16/17 2:00,1.11,1
7/16/17 1:45,0.88,0,7/16/17 1:45,1.14,2
7/16/17 1:30,0.88,0,7/16/17 1:30,1.16,2
7/16/17 1:15,0.88,0,7/16/17 1:15,1.18,2
7/16/17 1:00,0.88,0,7/16/17 1:00,1.21,2
7/16/17 0:45,0.88,0,7/16/17 0:45,1.23,2
7/16/17 0:30,0.88,0,7/16/17 0:30,1.25,2
7/16/17 0:15,0.88,0,7/16/17 0:15,1.28,3
7/16/17 0:00,0.88,0,7/16/17 0:00,1.42,4
7/15/17 23:45,0.88,0,7/15/17 23:45,1.34,3
7/15/17 23:30,0.88,0,7/15/17 23:30,1.37,4
7/15/17 23:15,0.88,0,7/15/17 23:15,1.39,4
7/15/17 23:00,0.88,0,7/15/17 23:00,1.44,5
7/15/17 22:45,0.88,0,7/15/17 22:45,1.44,5
7/15/17 22:30,0.88,0,7/15/17 22:30,1.47,5
7/15/17 22:15,0.88,0,7/15/17 22:15,1.5,6
7/15/17 22:00,0.88,0,7/15/17 22:00,1.53,6
7/15/17 21:45,0.88,0,7/15/17 21:45,1.56,7
7/15/17 21:30,0.88,0,7/15/17 21:30,1.6,8
7/15/17 21:15,0.88,0,7/15/17 21:15,1.64,10
7/15/17 21:00,0.88,0,7/15/17 21:00,1.68,11
7/15/17 20:45,0.88,0,7/15/17 20:45,1.73,13
7/15/17 20:30,0.88,0,7/15/17 20:30,1.77,15
7/15/17 20:15,0.88,0,7/15/17 20:15,1.1,1
7/15/17 20:01,0.88,0,7/15/17 20:01,1.04,1
7/15/17 19:45,0.88,0,7/15/17 19:45,1.04,1
7/15/17 19:30,0.88,0,7/15/17 19:30,1.06,1
7/15/17 19:15,0.88,0,7/15/17 19:15,1.07,1
7/15/17 19:01,0.88,0,7/15/17 19:01,1.08,1
7/15/17 18:45,0.88,0,7/15/17 18:45,1.19,2
7/15/17 18:30,0.88,0.04,7/15/17 18:30,1.14,2
7/15/17 18:15,0.84,0,7/15/17 18:15,1.18,2
7/15/17 18:01,0.84,0,7/15/17 18:01,1.05,1
7/15/17 17:45,0.84,0,7/15/17 17:45,0.82,0
7/15/17 17:30,0.84,0,7/15/17 17:30,0.79,0
7/15/17 17:15,0.84,0.04,7/15/17 17:15,0.76,0
7/15/17 17:00,0.8,0,7/15/17 17:00,0.76,0
7/15/17 16:45,0.8,0,7/15/17 16:45,0.76,0
7/15/17 16:30,0.8,0,7/15/17 16:30,0.76,0
7/15/17 16:15,0.8,0,7/15/17 16:15,0.76,0
7/15/17 16:00,0.8,0,7/15/17 16:00,0.76,0
7/15/17 15:45,0.8,0,7/15/17 15:45,0.76,0
7/15/17 15:30,0.8,0,7/15/17 15:30,0.76,0
7/15/17 15:15,0.8,0,7/15/17 15:15,0.76,0
7/15/17 15:00,0.8,0,7/15/17 15:00,0.76,0
7/15/17 14:45,0.8,0,7/15/17 14:45,0.76,0
7/15/17 14:30,0.8,0,7/15/17 14:30,0.76,0
7/15/17 14:15,0.8,0,7/15/17 14:15,0.75,0
7/15/17 14:00,0.8,0,7/15/17 14:00,0.76,0
7/15/17 13:45,0.8,0,7/15/17 13:45,0.75,0
7/15/17 13:30,0.8,0,7/15/17 13:30,0.75,0
7/15/17 13:15,0.8,0,7/15/17 13:15,0.84,0
7/15/17 13:00,0.8,0,7/15/17 13:00,0.75,0
7/15/17 12:45,0.8,0,7/15/17 12:45,0.75,0
7/15/17 12:30,0.8,0,7/15/17 12:30,0.75,0
7/15/17 12:15,0.8,0,7/15/17 12:15,0.82,0
7/15/17 12:00,0.8,0,7/15/17 12:00,0.76,0
7/15/17 11:45,0.8,0,7/15/17 11:45,0.77,0
7/15/17 11:30,0.8,0,7/15/17 11:30,0.77,0
7/15/17 11:15,0.8,0,7/15/17 11:15,0.86,0
7/15/17 11:00,0.8,0,7/15/17 11:00,0.78,0
7/15/17 10:45,0.8,0,7/15/17 10:45,0.78,0
7/15/17 10:30,0.8,0,7/15/17 10:30,0.78,0
7/15/17 10:15,0.8,0,7/15/17 10:15,0.78,0
7/15/17 10:00,0.8,0,7/15/17 10:00,0.78,0
7/15/17 9:45,0.8,0,7/15/17 9:45,0.78,0
7/15/17 9:30,0.8,0,7/15/17 9:30,0.8,0
7/15/17 9:15,0.8,0,7/15/17 9:15,0.89,1
7/15/17 9:00,0.8,0,7/15/17 9:00,0.79,0
7/15/17 8:45,0.8,0,7/15/17 8:45,0.79,0
7/15/17 8:30,0.8,0,7/15/17 8:30,0.81,0
7/15/17 8:15,0.8,0,7/15/17 8:15,0.88,0
7/15/17 8:00,0.8,0,7/15/17 8:00,0.83,0
7/15/17 7:45,0.8,0,7/15/17 7:45,0.79,0
7/15/17 7:30,0.8,0,7/15/17 7:30,0.79,0
7/15/17 7:15,0.8,0,7/15/17 7:15,0.79,0
7/15/17 7:00,0.8,0,7/15/17 7:00,0.8,0
7/15/17 6:45,0.8,0,7/15/17 6:45,0.8,0
7/15/17 6:30,0.8,0,7/15/17 6:30,0.8,0
7/15/17 6:15,0.8,0,7/15/17 6:15,0.8,0
7/15/17 6:00,0.8,0,7/15/17 6:00,0.8,0
7/15/17 5:45,0.8,0,7/15/17 5:45,0.8,0
7/15/17 5:30,0.8,0,7/15/17 5:30,0.8,0
7/15/17 5:15,0.8,0,7/15/17 5:15,0.84,0
7/15/17 5:00,0.8,0,7/15/17 5:00,0.8,0
7/15/17 4:45,0.8,0,7/15/17 4:45,0.8,0
7/15/17 4:30,0.8,0,7/15/17 4:30,0.8,0
7/15/17 4:15,0.8,0,7/15/17 4:15,0.8,0
7/15/17 4:00,0.8,0,7/15/17 4:00,0.8,0
7/15/17 3:45,0.8,0,7/15/17 3:45,0.8,0
7/15/17 3:30,0.8,0,7/15/17 3:30,0.79,0
7/15/17 3:15,0.8,0,7/15/17 3:15,0.9,1
7/15/17 3:00,0.8,0,7/15/17 3:00,0.79,0
7/15/17 2:45,0.8,0,7/15/17 2:45,0.79,0
7/15/17 2:30,0.8,0,7/15/17 2:30,0.79,0
7/15/17 2:15,0.8,0,7/15/17 2:15,0.81,0
7/15/17 2:00,0.8,0,7/15/17 2:00,0.77,0
7/15/17 1:45,0.8,0,7/15/17 1:45,0.77,0
7/15/17 1:30,0.8,0,7/15/17 1:30,0.79,0
7/15/17 1:15,0.8,0,7/15/17 1:15,0.76,0
7/15/17 1:00,0.8,0,7/15/17 1:00,0.75,0
7/15/17 0:45,0.8,0,7/15/17 0:45,0.75,0
7/15/17 0:30,0.8,0,7/15/17 0:30,0.75,0
7/15/17 0:15,0.8,0,7/15/17 0:15,0.75,0
7/15/17 0:00,0.8,0,7/15/17 0:00,0.75,0
7/14/17 23:45,0.8,0,7/14/17 23:45,0.75,0
7/14/17 23:30,0.8,0,7/14/17 23:30,0.75,0
7/14/17 23:15,0.8,0,7/14/17 23:15,0.75,0
7/14/17 23:00,0.8,0,7/14/17 23:00,0.75,0
7/14/17 22:45,0.8,0,7/14/17 22:45,0.76,0
7/14/17 22:30,0.8,0,7/14/17 22:30,0.75,0
7/14/17 22:15,0.8,0,7/14/17 22:15,0.74,0
7/14/17 22:00,0.8,0,7/14/17 22:00,0.74,0
7/14/17 21:45,0.8,0,7/14/17 21:45,0.74,0
7/14/17 21:30,0.8,0,7/14/17 21:30,0.77,0
7/14/17 21:15,0.8,0,7/14/17 21:15,0.72,0
7/14/17 21:00,0.8,0,7/14/17 21:00,0.72,0
7/14/17 20:45,0.8,0,7/14/17 20:45,0.72,0
7/14/17 20:30,0.8,0,7/14/17 20:30,0.72,0
7/14/17 20:15,0.8,0,7/14/17 20:15,0.72,0
7/14/17 20:00,0.8,0,7/14/17 20:00,0.72,0
7/14/17 19:45,0.8,0,7/14/17 19:45,0.72,0
7/14/17 19:30,0.8,0,7/14/17 19:30,0.72,0
7/14/17 19:15,0.8,0,7/14/17 19:15,0.72,0
7/14/17 19:00,0.8,0,7/14/17 19:00,0.72,0
7/14/17 18:30,0.8,0,7/14/17 18:30,0.72,0
7/14/17 18:15,0.8,0,7/14/17 18:15,0.72,0
7/14/17 18:00,0.8,0,7/14/17 18:00,0.73,0
7/14/17 17:45,0.8,0,7/14/17 17:45,0.73,0
7/14/17 17:30,0.8,0,7/14/17 17:30,0.73,0
7/14/17 17:15,0.8,0,7/14/17 17:15,0.73,0
7/14/17 17:00,0.8,0,7/14/17 17:00,0.73,0
7/14/17 16:45,0.8,0,7/14/17 16:45,0.73,0
7/14/17 16:30,0.8,0,7/14/17 16:30,0.73,0
7/14/17 16:15,0.8,0,7/14/17 16:15,0.74,0
7/14/17 16:00,0.8,0,7/14/17 16:00,0.79,0
7/14/17 15:45,0.8,0,7/14/17 15:45,0.77,0
7/14/17 15:30,0.8,0,7/14/17 15:30,0.83,0
7/14/17 15:15,0.8,0,7/14/17 15:15,0.75,0
7/14/17 15:00,0.8,0,7/14/17 15:00,0.76,0
7/14/17 14:45,0.8,0,7/14/17 14:45,0.75,0
7/14/17 14:30,0.8,0,7/14/17 14:30,0.75,0
7/14/17 14:15,0.8,0,7/14/17 14:15,0.75,0
7/14/17 14:00,0.8,0,7/14/17 14:00,0.75,0
7/14/17 13:46,0.8,0,7/14/17 13:46,0.81,0
7/14/17 13:30,0.8,0,7/14/17 13:30,0.75,0
7/14/17 13:15,0.8,0,7/14/17 13:15,0.76,0
7/14/17 13:00,0.8,0,7/14/17 13:00,0.76,0
7/14/17 12:45,0.8,0,7/14/17 12:45,0.75,0
7/14/17 12:30,0.8,0,7/14/17 12:30,0.75,0
7/14/17 12:15,0.8,0,7/14/17 12:15,0.76,0
7/14/17 12:00,0.8,0,7/14/17 12:00,0.76,0
7/14/17 11:45,0.8,0,7/14/17 11:45,0.76,0
7/14/17 11:31,0.8,0,7/14/17 11:31,0.76,0
7/14/17 11:15,0.8,0,7/14/17 11:15,0.76,0
7/14/17 11:00,0.8,0,7/14/17 11:00,0.77,0
7/14/17 10:45,0.8,0,7/14/17 10:45,0.77,0
7/14/17 10:30,0.8,0,7/14/17 10:30,0.77,0
7/14/17 10:15,0.8,0,7/14/17 10:15,0.77,0
7/14/17 10:00,0.8,0,7/14/17 10:00,0.77,0
7/14/17 9:45,0.8,0,7/14/17 9:45,0.77,0
7/14/17 9:30,0.8,0,7/14/17 9:30,0.77,0
7/14/17 9:15,0.8,0,7/14/17 9:15,0.77,0
7/14/17 9:00,0.8,0,7/14/17 9:00,0.77,0
7/14/17 8:45,0.8,0,7/14/17 8:45,0.77,0
7/14/17 8:30,0.8,0,7/14/17 8:30,0.77,0
7/14/17 8:15,0.8,0,7/14/17 8:15,0.77,0
7/14/17 8:00,0.8,0,7/14/17 8:00,0.89,1
7/14/17 7:45,0.8,0,7/14/17 7:45,0.77,0
7/14/17 7:30,0.8,0,7/14/17 7:30,0.77,0
7/14/17 7:15,0.8,0,7/14/17 7:15,0.77,0
7/14/17 7:00,0.8,0,7/14/17 7:00,0.77,0
7/14/17 6:45,0.8,0,7/14/17 6:45,0.77,0
7/14/17 6:30,0.8,0,7/14/17 6:30,0.77,0
7/14/17 6:15,0.8,0,7/14/17 6:15,0.77,0
7/14/17 6:00,0.8,0,7/14/17 6:00,0.77,0
7/14/17 5:45,0.8,0,7/14/17 5:45,0.77,0
7/14/17 5:30,0.8,0,7/14/17 5:30,0.77,0
7/14/17 5:15,0.8,0,7/14/17 5:15,0.8,0
7/14/17 5:00,0.8,0,7/14/17 5:00,0.79,0
7/14/17 4:45,0.8,0,7/14/17 4:45,0.78,0
7/14/17 4:30,0.8,0,7/14/17 4:30,0.78,0
7/14/17 4:15,0.8,0,7/14/17 4:15,0.78,0
7/14/17 4:00,0.8,0,7/14/17 4:00,0.78,0
7/14/17 3:45,0.8,0,7/14/17 3:45,0.81,0
7/14/17 3:30,0.8,0,7/14/17 3:30,0.78,0
7/14/17 3:15,0.8,0,7/14/17 3:15,0.78,0
7/14/17 3:00,0.8,0,7/14/17 3:00,0.78,0
7/14/17 2:45,0.8,0,7/14/17 2:45,0.79,0
7/14/17 2:30,0.8,0,7/14/17 2:30,0.78,0
7/14/17 2:15,0.8,0,7/14/17 2:15,0.78,0
7/14/17 2:00,0.8,0,7/14/17 2:00,0.78,0
7/14/17 1:45,0.8,0,7/14/17 1:45,0.78,0
7/14/17 1:30,0.8,0,7/14/17 1:30,0.79,0
7/14/17 1:15,0.8,0,7/14/17 1:15,0.85,0
7/14/17 1:00,0.8,0,7/14/17 1:00,0.79,0
7/14/17 0:45,0.8,0,7/14/17 0:45,0.79,0
7/14/17 0:30,0.8,0,7/14/17 0:30,0.79,0
7/14/17 0:15,0.8,0,7/14/17 0:15,0.79,0
7/14/17 0:00,0.8,0,7/14/17 0:00,0.79,0
7/13/17 23:45,0.8,0,7/13/17 23:45,0.78,0
7/13/17 23:30,0.8,0,7/13/17 23:30,0.78,0
7/13/17 23:15,0.8,0,7/13/17 23:15,0.78,0
7/13/17 23:00,0.8,0,7/13/17 23:00,0.8,0
7/13/17 22:45,0.8,0,7/13/17 22:45,0.76,0
7/13/17 22:30,0.8,0,7/13/17 22:30,0.75,0
7/13/17 22:15,0.8,0,7/13/17 22:15,0.74,0
7/13/17 22:00,0.8,0,7/13/17 22:00,0.85,0
7/13/17 21:45,0.8,0,7/13/17 21:45,0.73,0
7/13/17 21:30,0.8,0,7/13/17 21:30,0.73,0
7/13/17 21:15,0.8,0,7/13/17 21:15,0.74,0
7/13/17 21:00,0.8,0,7/13/17 21:00,0.72,0
7/13/17 20:45,0.8,0,7/13/17 20:45,0.72,0
7/13/17 20:31,0.8,0,7/13/17 20:31,0.75,0
7/13/17 20:15,0.8,0,7/13/17 20:15,0.72,0
7/13/17 20:00,0.8,0,7/13/17 20:00,0.71,0
7/13/17 19:45,0.8,0,7/13/17 19:45,0.71,0
7/13/17 19:30,0.8,0,7/13/17 19:30,0.71,0
7/13/17 19:15,0.8,0,7/13/17 19:15,0.71,0
7/13/17 19:00,0.8,0,7/13/17 19:00,0.71,0
7/13/17 18:45,0.8,0,7/13/17 18:45,0.74,0
7/13/17 18:30,0.8,0,7/13/17 18:30,0.79,0
7/13/17 18:15,0.8,0,7/13/17 18:15,0.71,0
7/13/17 18:00,0.8,0,7/13/17 18:00,0.79,0
7/13/17 17:45,0.8,0,7/13/17 17:45,0.71,0
7/13/17 17:30,0.8,0,7/13/17 17:30,0.71,0
7/13/17 17:15,0.8,0,7/13/17 17:15,0.71,0
7/13/17 17:00,0.8,0,7/13/17 17:00,0.71,0
7/13/17 16:45,0.8,0,7/13/17 16:45,0.71,0
7/13/17 16:30,0.8,0,7/13/17 16:30,0.72,0
7/13/17 16:15,0.8,0,7/13/17 16:15,0.72,0
7/13/17 16:00,0.8,0,7/13/17 16:00,0.72,0
7/13/17 15:45,0.8,0,7/13/17 15:45,0.72,0
7/13/17 15:30,0.8,0,7/13/17 15:30,0.74,0
7/13/17 15:15,0.8,0,7/13/17 15:15,0.8,0
7/13/17 15:00,0.8,0,7/13/17 15:00,0.72,0
7/13/17 14:45,0.8,0,7/13/17 14:45,0.79,0
7/13/17 14:30,0.8,0,7/13/17 14:30,0.73,0
7/13/17 14:15,0.8,0,7/13/17 14:15,0.73,0
7/13/17 14:00,0.8,0,7/13/17 14:00,0.73,0
7/13/17 13:45,0.8,0,7/13/17 13:45,0.76,0
7/13/17 13:30,0.8,0,7/13/17 13:30,0.74,0
7/13/17 13:15,0.8,0,7/13/17 13:15,0.74,0
7/13/17 13:00,0.8,0,7/13/17 13:00,0.74,0
7/13/17 12:45,0.8,0,7/13/17 12:45,0.75,0
7/13/17 12:30,0.8,0,7/13/17 12:30,0.76,0
7/13/17 12:15,0.8,0,7/13/17 12:15,0.78,0
7/13/17 12:00,0.8,0,7/13/17 12:00,0.76,0
7/13/17 11:45,0.8,0,7/13/17 11:45,0.77,0
7/13/17 11:30,0.8,0,7/13/17 11:30,0.77,0
7/13/17 11:15,0.8,0,7/13/17 11:15,0.76,0
7/13/17 11:00,0.8,0,7/13/17 11:00,0.76,0
7/13/17 10:45,0.8,0,7/13/17 10:45,0.75,0
7/13/17 10:30,0.8,0,7/13/17 10:30,0.75,0
7/13/17 10:15,0.8,0,7/13/17 10:15,0.75,0
7/13/17 10:00,0.8,0,7/13/17 10:00,0.75,0
7/13/17 9:45,0.8,0,7/13/17 9:45,0.76,0
7/13/17 9:30,0.8,0,7/13/17 9:30,0.76,0
7/13/17 9:15,0.8,0,7/13/17 9:15,0.76,0
7/13/17 9:00,0.8,0,7/13/17 9:00,0.76,0
7/13/17 8:45,0.8,0,7/13/17 8:45,0.76,0
7/13/17 8:30,0.8,0,7/13/17 8:30,0.76,0
7/13/17 8:15,0.8,0,7/13/17 8:15,0.76,0
7/13/17 8:00,0.8,0,7/13/17 8:00,0.76,0
7/13/17 7:45,0.8,0,7/13/17 7:45,0.76,0
7/13/17 7:30,0.8,0,7/13/17 7:30,0.76,0
7/13/17 7:15,0.8,0,7/13/17 7:15,0.76,0
7/13/17 7:00,0.8,0,7/13/17 7:00,0.75,0
7/13/17 6:45,0.8,0,7/13/17 6:45,0.75,0
7/13/17 6:30,0.8,0,7/13/17 6:30,0.75,0
7/13/17 6:15,0.8,0,7/13/17 6:15,0.78,0
7/13/17 6:00,0.8,0,7/13/17 6:00,0.79,0
7/13/17 5:45,0.8,0,7/13/17 5:45,0.75,0
7/13/17 5:30,0.8,0,7/13/17 5:30,0.75,0
7/13/17 5:15,0.8,0,7/13/17 5:15,0.83,0
7/13/17 5:00,0.8,0,7/13/17 5:00,0.84,0
7/13/17 4:45,0.8,0,7/13/17 4:45,0.74,0
7/13/17 4:30,0.8,0,7/13/17 4:30,0.74,0
7/13/17 4:15,0.8,0,7/13/17 4:15,0.74,0
7/13/17 4:00,0.8,0,7/13/17 4:00,0.74,0
7/13/17 3:45,0.8,0,7/13/17 3:45,0.74,0
7/13/17 3:30,0.8,0,7/13/17 3:30,0.74,0
7/13/17 3:15,0.8,0,7/13/17 3:15,0.74,0
7/13/17 3:00,0.8,0,7/13/17 3:00,0.81,0
7/13/17 2:45,0.8,0,7/13/17 2:45,0.74,0
7/13/17 2:30,0.8,0,7/13/17 2:30,0.74,0
7/13/17 2:15,0.8,0,7/13/17 2:15,0.74,0
7/13/17 2:00,0.8,0,7/13/17 2:00,0.74,0
7/13/17 1:45,0.8,0,7/13/17 1:45,0.74,0
7/13/17 1:30,0.8,0,7/13/17 1:30,0.74,0
7/13/17 1:15,0.8,0,7/13/17 1:15,0.74,0
7/13/17 1:00,0.8,0,7/13/17 1:00,0.74,0
7/13/17 0:45,0.8,0,7/13/17 0:45,0.74,0
7/13/17 0:30,0.8,0,7/13/17 0:30,0.74,0
7/13/17 0:15,0.8,0,7/13/17 0:15,0.74,0
7/13/17 0:00,0.8,0,7/13/17 0:00,0.74,0
7/12/17 23:45,0.8,0,7/12/17 23:45,0.76,0
7/12/17 23:30,0.8,0,7/12/17 23:30,0.74,0
7/12/17 23:15,0.8,0,7/12/17 23:15,0.74,0
7/12/17 23:00,0.8,0,7/12/17 23:00,0.74,0
7/12/17 22:45,0.8,0,7/12/17 22:45,0.74,0
7/12/17 22:30,0.8,0,7/12/17 22:30,0.74,0
7/12/17 22:15,0.8,0,7/12/17 22:15,0.73,0
7/12/17 22:00,0.8,0,7/12/17 22:00,0.78,0
7/12/17 21:45,0.8,0,7/12/17 21:45,0.78,0
7/12/17 21:30,0.8,0,7/12/17 21:30,0.73,0
7/12/17 21:15,0.8,0,7/12/17 21:15,0.73,0
7/12/17 21:00,0.8,0,7/12/17 21:00,0.73,0
7/12/17 20:45,0.8,0,7/12/17 20:45,0.76,0
7/12/17 20:30,0.8,0,7/12/17 20:30,0.72,0
7/12/17 20:15,0.8,0,7/12/17 20:15,0.72,0
7/12/17 20:00,0.8,0,7/12/17 20:00,0.72,0
7/12/17 19:45,0.8,0,7/12/17 19:45,0.73,0
7/12/17 19:30,0.8,0,7/12/17 19:30,0.71,0
7/12/17 19:15,0.8,0,7/12/17 19:15,0.71,0
7/12/17 19:00,0.8,0,7/12/17 19:00,0.73,0
7/12/17 18:45,0.8,0,7/12/17 18:45,0.71,0
7/12/17 18:30,0.8,0,7/12/17 18:30,0.71,0
7/12/17 18:15,0.8,0,7/12/17 18:15,0.71,0
7/12/17 18:00,0.8,0,7/12/17 18:00,0.7,0
7/12/17 17:45,0.8,0,7/12/17 17:45,0.7,0
7/12/17 17:30,0.8,0,7/12/17 17:30,0.7,0
7/12/17 17:15,0.8,0,7/12/17 17:15,0.7,0
7/12/17 17:00,0.8,0,7/12/17 17:00,0.7,0
7/12/17 16:45,0.8,0,7/12/17 16:45,0.71,0
7/12/17 16:30,0.8,0,7/12/17 16:30,0.71,0
7/12/17 16:15,0.8,0,7/12/17 16:15,0.73,0
7/12/17 16:00,0.8,0,7/12/17 16:00,0.75,0
7/12/17 15:45,0.8,0,7/12/17 15:45,0.71,0
7/12/17 15:30,0.8,0,7/12/17 15:30,0.71,0
7/12/17 15:15,0.8,0,7/12/17 15:15,0.75,0
7/12/17 15:00,0.8,0,7/12/17 15:00,0.72,0
7/12/17 14:45,0.8,0,7/12/17 14:45,0.72,0
7/12/17 14:30,0.8,0,7/12/17 14:30,0.77,0
7/12/17 14:15,0.8,0,7/12/17 14:15,0.76,0
7/12/17 14:00,0.8,0,7/12/17 14:00,0.73,0
7/12/17 13:45,0.8,0,7/12/17 13:45,0.73,0
7/12/17 13:30,0.8,0,7/12/17 13:30,0.74,0
7/12/17 13:15,0.8,0,7/12/17 13:15,0.74,0
7/12/17 13:00,0.8,0,7/12/17 13:00,0.74,0
7/12/17 12:45,0.8,0,7/12/17 12:45,0.74,0
7/12/17 12:30,0.8,0,7/12/17 12:30,0.78,0
7/12/17 12:15,0.8,0,7/12/17 12:15,0.75,0
7/12/17 12:00,0.8,0,7/12/17 12:00,0.76,0
7/12/17 11:45,0.8,0,7/12/17 11:45,0.75,0
7/12/17 11:30,0.8,0,7/12/17 11:30,0.75,0
7/12/17 11:15,0.8,0,7/12/17 11:15,0.75,0
7/12/17 11:00,0.8,0,7/12/17 11:00,0.75,0
7/12/17 10:45,0.8,0,7/12/17 10:45,0.75,0
7/12/17 10:30,0.8,0,7/12/17 10:30,0.75,0
7/12/17 10:15,0.8,0,7/12/17 10:15,0.75,0
7/12/17 10:00,0.8,0,7/12/17 10:00,0.76,0
7/12/17 9:45,0.8,0,7/12/17 9:45,0.76,0
7/12/17 9:30,0.8,0,7/12/17 9:30,0.76,0
7/12/17 9:15,0.8,0,7/12/17 9:15,0.78,0
7/12/17 9:00,0.8,0,7/12/17 9:00,0.76,0
7/12/17 8:45,0.8,0,7/12/17 8:45,0.76,0
7/12/17 8:30,0.8,0,7/12/17 8:30,0.82,0
7/12/17 8:15,0.8,0,7/12/17 8:15,0.76,0
7/12/17 8:00,0.8,0,7/12/17 8:00,0.76,0
7/12/17 7:45,0.8,0,7/12/17 7:45,0.78,0
7/12/17 7:30,0.8,0,7/12/17 7:30,0.76,0
7/12/17 7:15,0.8,0,7/12/17 7:15,0.76,0
7/12/17 7:00,0.8,0,7/12/17 7:00,0.77,0
7/12/17 6:45,0.8,0,7/12/17 6:45,0.76,0
7/12/17 6:30,0.8,0,7/12/17 6:30,0.76,0
7/12/17 6:15,0.8,0,7/12/17 6:15,0.76,0
7/12/17 6:00,0.8,0,7/12/17 6:00,0.76,0
7/12/17 5:45,0.8,0,7/12/17 5:45,0.79,0
7/12/17 5:30,0.8,0,7/12/17 5:30,0.76,0
7/12/17 5:15,0.8,0,7/12/17 5:15,0.76,0
7/12/17 5:00,0.8,0,7/12/17 5:00,0.76,0
7/12/17 4:45,0.8,0,7/12/17 4:45,0.76,0
7/12/17 4:30,0.8,0,7/12/17 4:30,0.8,0
7/12/17 4:15,0.8,0,7/12/17 4:15,0.75,0
7/12/17 4:00,0.8,0,7/12/17 4:00,0.75,0
7/12/17 3:45,0.8,0,7/12/17 3:45,0.75,0
7/12/17 3:30,0.8,0,7/12/17 3:30,0.75,0
